Title,Body,Board Section,Status,Priority,Estimate,Area,Sprint,Target Date
BE-05 Restrict local admin exposure through inventory APIs,Background: Inventory still follows a platform-oriented structure. Goal: Remove global inventory exposure for local admin accounts. Acceptance: Local Admin cannot access the platform-wide inventory view through APIs.,Sprint Backlog,Todo,P1,3,Backend,Sprint 3,2026-04-10
FE-01 Unify Home page impact copy under a platform-wide narrative,Background: The Home page still needs full alignment with the network and platform narrative. Goal: Adjust impact headings subcopy and metric explanations. Acceptance: The page no longer implies data from a single food bank only.,In progress,In progress,P0,2,Frontend,Sprint 3,2026-04-06
FE-02 Update Donate Cash page and success message for platform-pooled funding,Background: Donate Cash should not imply in-site fund allocation. Goal: Tighten form copy and the success message. Acceptance: The page clearly states platform-level pooled use and does not require a new allocation page.,In progress,In progress,P0,2,Frontend,Sprint 3,2026-04-06
FE-03 Reframe Donate Goods as send to the selected food bank and follow up by their team,Background: Donate Goods needs to be explicit about coordination and notification. Goal: Align page copy step descriptions and the success message. Acceptance: Users clearly understand the request is sent to the selected food bank.,In progress,In progress,P0,3,Frontend,Sprint 3,2026-04-06
FS-01 Complete food_bank_id and food_bank_name across frontend user API and auth store,Background: Admin scope needs complete frontend awareness of food bank ownership. Goal: Align types API DTOs and login state fields. Acceptance: Pages can consume user.food_bank_id and user.food_bank_name directly.,In progress,In progress,P0,3,Fullstack,Sprint 3,2026-04-07
BE-01 Add migrations for users.food_bank_id donations_cash.food_bank_id and food_banks.notification_email,Background: The current business model needs database fields to carry scope and notification data. Goal: Complete the minimum migration for admin scope and notification email. Acceptance: The fields are in the database with indexes and foreign keys.,In progress,In progress,P0,2,Backend,Sprint 3,2026-04-07
BE-02 Apply admin food bank scope filtering across auth stats donations and applications,Background: The unified admin UI depends on data scope rather than separate pages. Goal: Return scoped data across auth stats donations and applications. Acceptance: Platform Admin sees full data and Local Admin sees only local data.,In progress,In progress,P0,5,Backend,Sprint 3,2026-04-08
DB-01 Complete demo bootstrap data for Platform Admin Local Admin and notification_email,Background: Demo and integration flows need stable master data. Goal: Fill bootstrap data for admin ownership and notification email. Acceptance: Platform admin local admin and food bank notification emails are demo-ready.,In progress,In progress,P1,3,Backend,Sprint 3,2026-04-08
BE-03 Send goods donation notifications to the selected food bank or fall back to operations email,Background: Goods donation submissions must enter a real notification flow. Goal: Send to the food bank notification email first and use operations as fallback. Acceptance: Missing local email never causes record loss and the recipient is traceable.,In progress,In progress,P0,3,Backend,Sprint 3,2026-04-08
FE-04 Review admin dashboard scope labels and local admin module trimming,Background: AdminDataDashboardPreview already consumes scope metadata. Goal: Confirm banner wording hidden modules and empty states. Acceptance: Local Admin cannot see platform-level cash panels or cross-bank analysis.,In review,In review,P0,2,Frontend,Sprint 3,2026-04-07
FE-05 Review admin food management table visibility and role banner behavior,Background: Food Management is the highest-risk page for local admin leakage. Goal: Recheck table visibility and role banner behavior. Acceptance: Local admins only see local goods applications packages and related tables.,In review,In review,P0,3,Frontend,Sprint 3,2026-04-07
BE-04 Review auth token and /auth/me responses for food bank scope fields,Background: Scope fields must exist in both token payloads and user profile APIs. Goal: Recheck login refresh and /auth/me field completeness. Acceptance: The frontend can reliably read food_bank_id and food_bank_name after login.,In review,In review,P1,1,Backend,Sprint 3,2026-04-07
TEST-03 Run regression coverage for admin scope across auth donation and application flows,Background: This round changes auth donations and applications together. Goal: Confirm the new test coverage protects scope limits. Acceptance: Key pytest cases cover login donation and application scope scenarios.,In review,In review,P1,3,Testing,Sprint 3,2026-04-08
QA-05 Recheck consistency between Donate Goods live impact and dashboard metrics,Background: Public impact and dashboard metrics previously risked drifting apart. Goal: Recheck the shared metrics across public and admin entry points. Acceptance: Key numbers and labels are aligned in both places.,In review,In review,P1,2,Testing,Sprint 3,2026-04-08
AUTH-01 Complete login registration refresh token and demo account foundations,Background: The project already has a basic identity layer. Goal: Support the public supermarket and admin roles with core login flows. Acceptance: Login registration refresh token and demo accounts are working.,Done,Done,P0,3,Backend,Sprint 1,2026-03-24
FLOW-01 Complete the Find Food Bank to Application Form main flow,Background: The public-side main journey had to work first. Goal: Support searching for a food bank and entering the application flow. Acceptance: Users can search choose a site and submit the application form.,Done,Done,P0,5,Fullstack,Sprint 1,2026-03-27
DON-BASE-01 Complete Donate Cash submission and persistence,Background: Cash donation is one of the foundational public flows. Goal: Support form submission and backend persistence. Acceptance: Donate Cash can be submitted and returns a payment reference.,Done,Done,P0,3,Fullstack,Sprint 2,2026-04-01
DON-BASE-02 Complete Donate Goods submission with food bank selection flow,Background: Goods donation is the basis of local ownership in this project. Goal: Support food bank selection and goods donation submission. Acceptance: Records store food bank metadata and donation items.,Done,Done,P0,3,Fullstack,Sprint 2,2026-04-02
ADMIN-01 Complete dashboard analytics APIs and preview host integration,Background: The admin dashboard is a core page for platform operations visibility. Goal: Wire analytics APIs into the frontend preview host. Acceptance: The dashboard can already read live analytics data.,Done,Done,P1,5,Fullstack,Sprint 2,2026-04-03
ADMIN-02 Complete baseline Food Management modules for packages inventory low stock and restock,Background: The admin operations side needs unified management for packages inventory and restock. Goal: Deliver the baseline modules and data tables first. Acceptance: Packages inventory low stock and restock are visible and operable in admin.,Done,Done,P1,5,Fullstack,Sprint 2,2026-04-03
OPS-BASE-01 Complete quick start demo seed and analytics data foundations,Background: Course presentation depends on reliable local startup and seed data. Goal: Capture quick start demo bootstrap and analytics data support. Acceptance: The project can start quickly and has demo-ready data.,Done,Done,P1,3,Backend,Sprint 2,2026-04-04
ISSUE-S1-01 Frontend and backend DTOs did not fully match,Background: During the first integration round multiple endpoints had field drift. Handling: Gradually align shared types and schemas. Current status: The baseline issue was identified and moved into later adapter cleanup.,Issues--First Sprint,Done,P1,2,Fullstack,Sprint 1,2026-03-26
ISSUE-S1-02 Local startup ports and database credential expectations were inconsistent,Background: Scripts environment variables and database setup steps were previously scattered. Handling: Add quick start conventions and database setup docs. Current status: The main issue has been documented and mitigated.,Issues--First Sprint,Done,P2,2,Fullstack,Sprint 1,2026-03-27
ISSUE-S1-03 Some APIs returned 500 when the database was unavailable,Background: Error semantics were inconsistent under environment failures. Handling: Introduce a unified 503 behavior and related tests. Current status: The core issue has been fixed.,Issues--First Sprint,Done,P1,2,Backend,Sprint 1,2026-03-28
ISSUE-S2-01 Public impact and dashboard metrics risked drifting apart,Background: Public pages and admin pages previously used different metric logic. Handling: Move to shared metrics and tighter page wording. Current status: Final review is in progress.,Issues--Second Sprint,In review,P0,3,Fullstack,Sprint 2,2026-04-01
ISSUE-S2-02 The dashboard reference HTML depended too heavily on mock data,Background: The admin preview host originally relied on static data in the reference HTML. Handling: Replace it with live analytics injection step by step. Current status: The main path is connected and still under review.,Issues--Second Sprint,In review,P1,3,Frontend,Sprint 2,2026-04-02
ISSUE-S2-03 Inventory serialization and restock value ranges were unstable,Background: Fields such as inventory updated_at and urgency caused compatibility issues. Handling: Tighten schemas and API contracts. Current status: The main issue has been handled.,Issues--Second Sprint,Done,P1,2,Fullstack,Sprint 2,2026-04-03
ISSUE-S3-01 Local Admin still risks seeing platform-level cash or cross-bank global data,Background: Reusing one admin UI makes data leakage the biggest risk. Handling: Tighten the flow through frontend trimming and backend filtering together. Current status: Sprint 3 work is in progress.,Issues--3rd Sprint,In progress,P0,3,Fullstack,Sprint 3,2026-04-05
ISSUE-S3-02 Scope fields were not fully wired through frontend backend and token payloads,Background: Without complete scope fields the app cannot reliably separate platform and local admin roles. Handling: Add food_bank_id food_bank_name and token payload support. Current status: Sprint 3 work is in progress.,Issues--3rd Sprint,In progress,P0,3,Fullstack,Sprint 3,2026-04-06
ISSUE-S3-03 Goods donation notification email and food bank ownership must land together,Background: Without notification email and bank ownership the record plus notification flow cannot complete. Handling: Add migration bootstrap support and email fallback behavior. Current status: Sprint 3 work is in progress.,Issues--3rd Sprint,In progress,P0,3,Backend,Sprint 3,2026-04-07
ISSUE-S3-04 Inventory still follows a platform-oriented structure and should not be forced into multi-bank inventory in this round,Background: Full multi-bank inventory would expand the current scope too much. Handling: Limit this round to page and permission tightening and leave independent local inventory for phase two. Current status: Recorded as a structural limitation.,Issues--3rd Sprint,Todo,P2,5,Backend,Sprint 3,2026-04-10
